9464,11515,1.0000000000000000e+00
5240,18453,1.0000000000000000e+00
9141,18662,1.0000000000000000e+00
361,5272,1.0000000000000000e+00
7878,7742,1.0000000000000000e+00
4811,656,1.0000000000000000e+00
7888,10755,1.0000000000000000e+00
6325,12919,1.0000000000000000e+00
3419,22925,1.0000000000000000e+00
4252,5938,1.0000000000000000e+00
8197,8596,1.0000000000000000e+00
3143,22605,1.0000000000000000e+00
8869,10866,1.0000000000000000e+00
462,2008,1.0000000000000000e+00
8948,16740,1.0000000000000000e+00
6161,16215,1.0000000000000000e+00
5134,2604,1.0000000000000000e+00
8278,1974,1.0000000000000000e+00
2817,17948,1.0000000000000000e+00
644,14560,1.0000000000000000e+00
5170,2499,1.0000000000000000e+00
5189,3444,1.0000000000000000e+00
9086,18157,1.0000000000000000e+00
7402,18332,1.0000000000000000e+00
3892,3436,1.0000000000000000e+00
5059,13790,1.0000000000000000e+00
6271,15615,1.0000000000000000e+00
8187,17887,1.0000000000000000e+00
6167,268,1.0000000000000000e+00
877,20777,1.0000000000000000e+00
5880,15049,1.0000000000000000e+00
9782,24170,1.0000000000000000e+00
6243,18619,1.0000000000000000e+00
8349,19457,1.0000000000000000e+00
750,10637,1.0000000000000000e+00
1508,21184,1.0000000000000000e+00
249,14843,1.0000000000000000e+00
8661,13122,1.0000000000000000e+00
7798,21873,1.0000000000000000e+00
5923,10850,1.0000000000000000e+00
6583,9989,1.0000000000000000e+00
237,21055,1.0000000000000000e+00
3140,4902,1.0000000000000000e+00
918,3481,1.0000000000000000e+00
4969,507,1.0000000000000000e+00
3022,6266,1.0000000000000000e+00
7341,14243,1.0000000000000000e+00
3338,4713,1.0000000000000000e+00
6158,7798,1.0000000000000000e+00
4785,5039,1.0000000000000000e+00
7424,19342,1.0000000000000000e+00
3603,6879,1.0000000000000000e+00
9295,18226,1.0000000000000000e+00
2530,12734,1.0000000000000000e+00
8021,19904,1.0000000000000000e+00
2946,11133,1.0000000000000000e+00
1935,6649,1.0000000000000000e+00
3222,8742,1.0000000000000000e+00
2063,11534,1.0000000000000000e+00
8773,24973,1.0000000000000000e+00
3373,1099,1.0000000000000000e+00
988,5416,1.0000000000000000e+00
4719,4093,1.0000000000000000e+00
6996,2698,1.0000000000000000e+00
3927,17066,1.0000000000000000e+00
9109,14560,1.0000000000000000e+00
1638,25461,1.0000000000000000e+00
822,14892,1.0000000000000000e+00
6874,6879,1.0000000000000000e+00
8593,21265,1.0000000000000000e+00
3217,22896,1.0000000000000000e+00
9140,18973,1.0000000000000000e+00
3687,13947,1.0000000000000000e+00
4170,265,1.0000000000000000e+00
6757,11059,1.0000000000000000e+00
1153,15576,1.0000000000000000e+00
3341,24186,1.0000000000000000e+00
7702,8988,1.0000000000000000e+00
3719,11349,1.0000000000000000e+00
4611,21759,1.0000000000000000e+00
6520,8481,1.0000000000000000e+00
3125,5196,1.0000000000000000e+00
8366,17064,1.0000000000000000e+00
2784,2020,1.0000000000000000e+00
7595,2237,1.0000000000000000e+00
1935,14413,1.0000000000000000e+00
1433,2921,1.0000000000000000e+00
5643,7483,1.0000000000000000e+00
5751,6112,1.0000000000000000e+00
2495,3249,1.0000000000000000e+00
3020,10149,1.0000000000000000e+00
8748,24952,1.0000000000000000e+00
2138,25046,1.0000000000000000e+00
2764,2831,1.0000000000000000e+00
1394,23588,1.0000000000000000e+00
1294,1338,1.0000000000000000e+00
4037,20909,1.0000000000000000e+00
1611,972,1.0000000000000000e+00
9072,4712,1.0000000000000000e+00
2653,15498,1.0000000000000000e+00
5275,4687,1.0000000000000000e+00
3879,23616,1.0000000000000000e+00
3732,6418,1.0000000000000000e+00
1539,13725,1.0000000000000000e+00
6238,2688,1.0000000000000000e+00
8958,20035,1.0000000000000000e+00
9707,4583,1.0000000000000000e+00
2035,17641,1.0000000000000000e+00
7106,23830,1.0000000000000000e+00
3505,2495,1.0000000000000000e+00
7458,1091,1.0000000000000000e+00
8680,24958,1.0000000000000000e+00
6049,23483,1.0000000000000000e+00
6609,21326,1.0000000000000000e+00
2231,21785,1.0000000000000000e+00
2055,13823,1.0000000000000000e+00
4988,2771,1.0000000000000000e+00
6358,5537,1.0000000000000000e+00
6612,21583,1.0000000000000000e+00
1576,4698,1.0000000000000000e+00
202,12364,1.0000000000000000e+00
1558,7639,1.0000000000000000e+00
5694,11048,1.0000000000000000e+00
9479,1190,1.0000000000000000e+00
1952,13599,1.0000000000000000e+00
8430,12382,1.0000000000000000e+00
6292,3635,1.0000000000000000e+00
3952,19867,1.0000000000000000e+00
8724,23038,1.0000000000000000e+00
4695,8667,1.0000000000000000e+00
8197,24664,1.0000000000000000e+00
2995,4351,1.0000000000000000e+00
5460,13713,1.0000000000000000e+00
4156,6004,1.0000000000000000e+00
8640,8039,1.0000000000000000e+00
7414,13708,1.0000000000000000e+00
1106,17468,1.0000000000000000e+00
2224,3426,1.0000000000000000e+00
4772,10670,1.0000000000000000e+00
222,15711,1.0000000000000000e+00
441,4903,1.0000000000000000e+00
5696,13369,1.0000000000000000e+00
5588,15275,1.0000000000000000e+00
1241,5143,1.0000000000000000e+00
2940,23557,1.0000000000000000e+00
2977,8912,1.0000000000000000e+00
7578,2865,1.0000000000000000e+00
7798,14941,1.0000000000000000e+00
5538,6903,1.0000000000000000e+00
1798,13485,1.0000000000000000e+00
861,17441,1.0000000000000000e+00
2931,19838,1.0000000000000000e+00
4097,16832,1.0000000000000000e+00
5069,23793,1.0000000000000000e+00
4999,14413,1.0000000000000000e+00
4399,4606,1.0000000000000000e+00
9084,24174,1.0000000000000000e+00
5746,6950,1.0000000000000000e+00
1845,8690,1.0000000000000000e+00
3293,319,1.0000000000000000e+00
3424,17994,1.0000000000000000e+00
7214,21181,1.0000000000000000e+00
893,9463,1.0000000000000000e+00
5783,15509,1.0000000000000000e+00
5196,14164,1.0000000000000000e+00
8662,14484,1.0000000000000000e+00
8181,16644,1.0000000000000000e+00
7005,2416,1.0000000000000000e+00
173,20909,1.0000000000000000e+00
544,13306,1.0000000000000000e+00
9898,18150,1.0000000000000000e+00
8024,15869,1.0000000000000000e+00
5397,9075,1.0000000000000000e+00
1703,17958,1.0000000000000000e+00
2209,12282,1.0000000000000000e+00
1116,690,1.0000000000000000e+00
3254,5938,1.0000000000000000e+00
3275,24190,1.0000000000000000e+00
8448,24824,1.0000000000000000e+00
4717,6497,1.0000000000000000e+00
2520,4498,1.0000000000000000e+00
4558,4442,1.0000000000000000e+00
5779,6750,1.0000000000000000e+00
1477,1920,1.0000000000000000e+00
1099,12918,1.0000000000000000e+00
5296,3677,1.0000000000000000e+00
9748,6562,1.0000000000000000e+00
8276,7490,1.0000000000000000e+00
4329,17579,1.0000000000000000e+00
8826,22797,1.0000000000000000e+00
5870,24823,1.0000000000000000e+00
9833,1415,1.0000000000000000e+00
7878,6860,1.0000000000000000e+00
423,5384,1.0000000000000000e+00
2342,13894,1.0000000000000000e+00
7387,9923,1.0000000000000000e+00
4063,22154,1.0000000000000000e+00
5185,4547,1.0000000000000000e+00
6154,280,1.0000000000000000e+00
3493,18642,1.0000000000000000e+00
5959,6879,1.0000000000000000e+00
1849,25624,1.0000000000000000e+00
9955,13124,1.0000000000000000e+00
852,11660,1.0000000000000000e+00
4058,18814,1.0000000000000000e+00
9562,18870,1.0000000000000000e+00
5961,13790,1.0000000000000000e+00
834,1338,1.0000000000000000e+00
3452,11233,1.0000000000000000e+00
5497,4146,1.0000000000000000e+00
3359,4756,1.0000000000000000e+00
7127,2136,1.0000000000000000e+00
8876,3588,1.0000000000000000e+00
2234,18679,1.0000000000000000e+00
7212,16100,1.0000000000000000e+00
3123,2451,1.0000000000000000e+00
389,15628,1.0000000000000000e+00
6573,17977,1.0000000000000000e+00
4024,7835,1.0000000000000000e+00
7021,4219,1.0000000000000000e+00
6449,608,1.0000000000000000e+00
7271,13619,1.0000000000000000e+00
5692,8937,1.0000000000000000e+00
3101,6027,1.0000000000000000e+00
849,1260,1.0000000000000000e+00
6485,5790,1.0000000000000000e+00
1208,22060,1.0000000000000000e+00
9758,6541,1.0000000000000000e+00
7839,16248,1.0000000000000000e+00
741,19245,1.0000000000000000e+00
2332,24821,1.0000000000000000e+00
8222,14590,1.0000000000000000e+00
9946,15729,1.0000000000000000e+00
773,19855,1.0000000000000000e+00
3159,20548,1.0000000000000000e+00
8574,11687,1.0000000000000000e+00
819,4230,1.0000000000000000e+00
2548,25458,1.0000000000000000e+00
3603,6834,1.0000000000000000e+00
3483,14917,1.0000000000000000e+00
7580,1892,1.0000000000000000e+00
3650,5067,1.0000000000000000e+00
9060,21731,1.0000000000000000e+00
7570,6879,1.0000000000000000e+00
6428,9481,1.0000000000000000e+00
8592,2286,1.0000000000000000e+00
8745,8600,1.0000000000000000e+00
2662,15785,1.0000000000000000e+00
689,12125,1.0000000000000000e+00
9413,23633,1.0000000000000000e+00
8245,6929,1.0000000000000000e+00
2733,20787,1.0000000000000000e+00
2328,5938,1.0000000000000000e+00
399,7999,1.0000000000000000e+00
832,3580,1.0000000000000000e+00
4123,15620,1.0000000000000000e+00
8600,15377,1.0000000000000000e+00
8987,6689,1.0000000000000000e+00
1417,12862,1.0000000000000000e+00
9187,11162,1.0000000000000000e+00
9328,20142,1.0000000000000000e+00
914,7780,1.0000000000000000e+00
6956,16696,1.0000000000000000e+00
1246,9386,1.0000000000000000e+00
7903,24760,1.0000000000000000e+00
6686,5572,1.0000000000000000e+00
3661,5039,1.0000000000000000e+00
5938,15984,1.0000000000000000e+00
3956,7006,1.0000000000000000e+00
2797,4902,1.0000000000000000e+00
1651,23768,1.0000000000000000e+00
6223,14508,1.0000000000000000e+00
923,18580,1.0000000000000000e+00
9291,23894,1.0000000000000000e+00
479,19160,1.0000000000000000e+00
3958,22960,1.0000000000000000e+00
4067,687,1.0000000000000000e+00
3627,13229,1.0000000000000000e+00
1122,18161,1.0000000000000000e+00
6909,23957,1.0000000000000000e+00
2705,8959,1.0000000000000000e+00
2036,16037,1.0000000000000000e+00
9965,10967,1.0000000000000000e+00
7517,11572,1.0000000000000000e+00
1889,1579,1.0000000000000000e+00
3231,8876,1.0000000000000000e+00
8748,12186,1.0000000000000000e+00
6503,7459,1.0000000000000000e+00
7973,1974,1.0000000000000000e+00
4041,3991,1.0000000000000000e+00
6209,2912,1.0000000000000000e+00
1842,22846,1.0000000000000000e+00
803,19756,1.0000000000000000e+00
1854,4729,1.0000000000000000e+00
497,23396,1.0000000000000000e+00
7517,9887,1.0000000000000000e+00
2860,20918,1.0000000000000000e+00
7638,5570,1.0000000000000000e+00
5998,6231,1.0000000000000000e+00
6046,1537,1.0000000000000000e+00
5353,16607,1.0000000000000000e+00
9332,4260,1.0000000000000000e+00
9865,18499,1.0000000000000000e+00
5902,493,1.0000000000000000e+00
1519,12094,1.0000000000000000e+00
173,3620,1.0000000000000000e+00
4055,17422,1.0000000000000000e+00
5536,4129,1.0000000000000000e+00
7923,21347,1.0000000000000000e+00
8979,3674,1.0000000000000000e+00
7230,16224,1.0000000000000000e+00
8441,5263,1.0000000000000000e+00
618,10636,1.0000000000000000e+00
6744,8193,1.0000000000000000e+00
3997,11209,1.0000000000000000e+00
8310,3656,1.0000000000000000e+00
9412,168,1.0000000000000000e+00
1523,5881,1.0000000000000000e+00
5757,6889,1.0000000000000000e+00
2933,9483,1.0000000000000000e+00
2327,2141,1.0000000000000000e+00
6714,6625,1.0000000000000000e+00
1200,16251,1.0000000000000000e+00
7766,4849,1.0000000000000000e+00
4687,15367,1.0000000000000000e+00
5750,3262,1.0000000000000000e+00
8183,6566,1.0000000000000000e+00
8988,17502,1.0000000000000000e+00
8502,13184,1.0000000000000000e+00
3652,13006,1.0000000000000000e+00
9495,8382,1.0000000000000000e+00
6824,2354,1.0000000000000000e+00
875,24265,1.0000000000000000e+00
9475,14537,1.0000000000000000e+00
9101,15048,1.0000000000000000e+00
9396,9608,1.0000000000000000e+00
4910,209,1.0000000000000000e+00
3911,5547,1.0000000000000000e+00
9064,5010,1.0000000000000000e+00
3851,24078,1.0000000000000000e+00
8261,18106,1.0000000000000000e+00
4451,6425,1.0000000000000000e+00
2280,6379,1.0000000000000000e+00
1448,8210,1.0000000000000000e+00
3054,7250,1.0000000000000000e+00
8758,17219,1.0000000000000000e+00
8652,8010,1.0000000000000000e+00
9300,1396,1.0000000000000000e+00
993,18738,1.0000000000000000e+00
8987,4583,1.0000000000000000e+00
510,23254,1.0000000000000000e+00
9285,8036,1.0000000000000000e+00
5601,6783,1.0000000000000000e+00
5319,19493,1.0000000000000000e+00
9009,10364,1.0000000000000000e+00
7816,20491,1.0000000000000000e+00
6933,23485,1.0000000000000000e+00
6259,17851,1.0000000000000000e+00
6919,22061,1.0000000000000000e+00
9498,21806,1.0000000000000000e+00
3328,6924,1.0000000000000000e+00
9641,18768,1.0000000000000000e+00
77,21167,1.0000000000000000e+00
9028,17344,1.0000000000000000e+00
8383,7606,1.0000000000000000e+00
2811,14492,1.0000000000000000e+00
1208,13023,1.0000000000000000e+00
8950,11133,1.0000000000000000e+00
979,18985,1.0000000000000000e+00
3181,8381,1.0000000000000000e+00
7569,9013,1.0000000000000000e+00
2655,21111,1.0000000000000000e+00
9236,20994,1.0000000000000000e+00
3359,9580,1.0000000000000000e+00
3178,6590,1.0000000000000000e+00
9635,20642,1.0000000000000000e+00
4714,24291,1.0000000000000000e+00
394,5541,1.0000000000000000e+00
9171,24762,1.0000000000000000e+00
3440,7613,1.0000000000000000e+00
7571,12283,1.0000000000000000e+00
7235,21326,1.0000000000000000e+00
3449,11541,1.0000000000000000e+00
6777,11600,1.0000000000000000e+00
3143,11048,1.0000000000000000e+00
9814,22516,1.0000000000000000e+00
4832,25595,1.0000000000000000e+00
973,14044,1.0000000000000000e+00
3728,3418,1.0000000000000000e+00
3240,5212,1.0000000000000000e+00
399,11173,1.0000000000000000e+00
9058,15728,1.0000000000000000e+00
8689,6157,1.0000000000000000e+00
4670,5905,1.0000000000000000e+00
243,1451,1.0000000000000000e+00
2505,6480,1.0000000000000000e+00
4780,4313,1.0000000000000000e+00
5406,23431,1.0000000000000000e+00
27,22064,1.0000000000000000e+00
7575,14174,1.0000000000000000e+00
7241,651,1.0000000000000000e+00
6902,25332,1.0000000000000000e+00
335,12731,1.0000000000000000e+00
4045,13505,1.0000000000000000e+00
8575,1266,1.0000000000000000e+00
4415,6520,1.0000000000000000e+00
648,10001,1.0000000000000000e+00
8795,16009,1.0000000000000000e+00
7268,8445,1.0000000000000000e+00
699,9803,1.0000000000000000e+00
2537,2408,1.0000000000000000e+00
4416,18570,1.0000000000000000e+00
3622,23728,1.0000000000000000e+00
6873,7336,1.0000000000000000e+00
6465,4846,1.0000000000000000e+00
8459,1804,1.0000000000000000e+00
1624,7037,1.0000000000000000e+00
1539,6435,1.0000000000000000e+00
5287,9540,1.0000000000000000e+00
7948,24823,1.0000000000000000e+00
144,10565,1.0000000000000000e+00
3807,9496,1.0000000000000000e+00
9839,17206,1.0000000000000000e+00
9708,3080,1.0000000000000000e+00
9994,7606,1.0000000000000000e+00
7408,17693,1.0000000000000000e+00
9785,18803,1.0000000000000000e+00
7547,21266,1.0000000000000000e+00
3017,2688,1.0000000000000000e+00
330,22782,1.0000000000000000e+00
8969,11541,1.0000000000000000e+00
9083,9399,1.0000000000000000e+00
850,5529,1.0000000000000000e+00
7979,2386,1.0000000000000000e+00
7356,19792,1.0000000000000000e+00
7130,372,1.0000000000000000e+00
3653,16292,1.0000000000000000e+00
8821,14111,1.0000000000000000e+00
1382,24196,1.0000000000000000e+00
9938,21082,1.0000000000000000e+00
6878,24824,1.0000000000000000e+00
9818,6881,1.0000000000000000e+00
3097,14092,1.0000000000000000e+00
6016,13576,1.0000000000000000e+00
3382,8067,1.0000000000000000e+00
4941,8607,1.0000000000000000e+00
4148,6808,1.0000000000000000e+00
6793,5688,1.0000000000000000e+00
2504,14413,1.0000000000000000e+00
457,898,1.0000000000000000e+00
8894,15230,1.0000000000000000e+00
2563,24538,1.0000000000000000e+00
2713,4537,1.0000000000000000e+00
9999,9184,1.0000000000000000e+00
3978,12789,1.0000000000000000e+00
5408,1171,1.0000000000000000e+00
2058,22776,1.0000000000000000e+00
6860,8291,1.0000000000000000e+00
5417,18810,1.0000000000000000e+00
4657,16609,1.0000000000000000e+00
4778,19631,1.0000000000000000e+00
3189,4772,1.0000000000000000e+00
4270,21198,1.0000000000000000e+00
9933,6244,1.0000000000000000e+00
4027,24952,1.0000000000000000e+00
9968,1402,1.0000000000000000e+00
7583,1588,1.0000000000000000e+00
9051,21115,1.0000000000000000e+00
5289,15276,1.0000000000000000e+00
8510,25254,1.0000000000000000e+00
2204,4241,1.0000000000000000e+00
9153,10211,1.0000000000000000e+00
1676,19052,1.0000000000000000e+00
8710,10688,1.0000000000000000e+00
2126,21479,1.0000000000000000e+00
1570,11543,1.0000000000000000e+00
2778,4244,1.0000000000000000e+00
1534,2892,1.0000000000000000e+00
2962,9232,1.0000000000000000e+00
9434,21134,1.0000000000000000e+00
4341,22197,1.0000000000000000e+00
8631,13198,1.0000000000000000e+00
5847,6879,1.0000000000000000e+00
9860,11406,1.0000000000000000e+00
5892,6889,1.0000000000000000e+00
8771,16198,1.0000000000000000e+00
5883,2571,1.0000000000000000e+00
6936,20687,1.0000000000000000e+00
186,4179,1.0000000000000000e+00
842,20052,1.0000000000000000e+00
3448,22408,1.0000000000000000e+00
3063,16309,1.0000000000000000e+00
7730,4693,1.0000000000000000e+00
604,23498,1.0000000000000000e+00
4499,505,1.0000000000000000e+00
3127,478,1.0000000000000000e+00
9737,3533,1.0000000000000000e+00
1713,16865,1.0000000000000000e+00
6416,15023,1.0000000000000000e+00
5848,24620,1.0000000000000000e+00
5184,23467,1.0000000000000000e+00
5621,15603,1.0000000000000000e+00
8240,22064,1.0000000000000000e+00
9796,7806,1.0000000000000000e+00
3645,6273,1.0000000000000000e+00
6483,4902,1.0000000000000000e+00
195,8501,1.0000000000000000e+00
8180,24784,1.0000000000000000e+00
4944,14664,1.0000000000000000e+00
7572,19768,1.0000000000000000e+00
7906,7300,1.0000000000000000e+00
1601,22020,1.0000000000000000e+00
8320,2892,1.0000000000000000e+00
766,15934,1.0000000000000000e+00
4642,22355,1.0000000000000000e+00
4146,673,1.0000000000000000e+00
7978,17967,1.0000000000000000e+00
8437,11639,1.0000000000000000e+00
4363,11988,1.0000000000000000e+00
5973,7019,1.0000000000000000e+00
3065,11039,1.0000000000000000e+00
5611,18086,1.0000000000000000e+00
3762,12587,1.0000000000000000e+00
1105,25216,1.0000000000000000e+00
6521,22611,1.0000000000000000e+00
3081,17201,1.0000000000000000e+00
908,2050,1.0000000000000000e+00
6784,24822,1.0000000000000000e+00
7617,18150,1.0000000000000000e+00
7824,2501,1.0000000000000000e+00
1730,23738,1.0000000000000000e+00
7651,19853,1.0000000000000000e+00
2871,5876,1.0000000000000000e+00
4169,8561,1.0000000000000000e+00
6916,25093,1.0000000000000000e+00
604,25511,1.0000000000000000e+00
5272,8634,1.0000000000000000e+00
8730,5582,1.0000000000000000e+00
672,1279,1.0000000000000000e+00
5778,9119,1.0000000000000000e+00
4326,25649,1.0000000000000000e+00
3833,4824,1.0000000000000000e+00
2859,20140,1.0000000000000000e+00
9721,17292,1.0000000000000000e+00
7069,2020,1.0000000000000000e+00
4069,18723,1.0000000000000000e+00
4736,23852,1.0000000000000000e+00
7835,15492,1.0000000000000000e+00
5964,14144,1.0000000000000000e+00
6759,20862,1.0000000000000000e+00
4805,24517,1.0000000000000000e+00
9482,15456,1.0000000000000000e+00
3844,8193,1.0000000000000000e+00
8768,7003,1.0000000000000000e+00
9183,16026,1.0000000000000000e+00
153,19290,1.0000000000000000e+00
5499,8815,1.0000000000000000e+00
6180,9949,1.0000000000000000e+00
4202,17096,1.0000000000000000e+00
1487,1461,1.0000000000000000e+00
1415,13048,1.0000000000000000e+00
4278,8371,1.0000000000000000e+00
3112,23771,1.0000000000000000e+00
7750,1552,1.0000000000000000e+00
