4367,2938,1
3700,14861,1
9574,21168,1
376,7672,1
7349,266,1
286,7176,1
3643,23243,1
3326,6235,1
2562,3171,1
1724,14088,1
564,6593,1
8466,11311,1
4145,19970,1
6749,14189,1
3675,2938,1
3702,4035,1
412,9653,1
7500,10570,1
5213,7459,1
8453,5518,1
6471,15132,1
7799,13124,1
5992,11832,1
9573,2401,1
4247,21713,1
7458,23325,1
4993,16586,1
9533,23729,1
1746,6418,1
4436,2241,1
3904,9425,1
8665,4903,1
1065,4708,1
2157,20586,1
87,13061,1
4219,4618,1
3657,9005,1
9311,17491,1
1066,1989,1
1515,13064,1
3448,18812,1
1141,14480,1
1968,15871,1
9971,22170,1
2496,3250,1
4027,22229,1
5534,22494,1
1888,946,1
100,1264,1
3395,13252,1
18,13385,1
5473,3797,1
6417,6866,1
3361,8588,1
5981,6614,1
6422,16540,1
4182,24594,1
7282,19741,1
1400,10998,1
8226,8435,1
1680,5218,1
2659,24235,1
8945,12629,1
1647,20401,1
5450,4690,1
5590,7988,1
5444,20566,1
9851,7424,1
5618,23721,1
732,23787,1
1413,3832,1
7035,19513,1
1538,4259,1
9898,20032,1
6085,25211,1
7119,14088,1
4791,18510,1
1595,1511,1
1658,3860,1
9124,16053,1
4730,3240,1
9433,12514,1
1250,21266,1
7428,21691,1
1523,5531,1
8400,15814,1
9306,17073,1
3444,16608,1
880,14725,1
8045,18581,1
7192,3250,1
2615,21657,1
4979,25865,1
9180,1614,1
4475,20919,1
4962,7351,1
4903,6626,1
2652,20566,1
961,12372,1
7354,7796,1
1831,13203,1
9480,16608,1
876,17261,1
9281,8049,1
5496,98,1
6765,16702,1
3770,7422,1
8762,6429,1
5802,11112,1
9874,1511,1
6134,7534,1
7830,20932,1
6583,3623,1
4939,1233,1
4190,18242,1
9666,13118,1
1886,788,1
7333,2381,1
7765,23521,1
8307,210,1
1974,6614,1
4124,14087,1
3455,10645,1
4487,158,1
3255,14088,1
1576,7423,1
535,14165,1
905,3081,1
936,351,1
1419,11240,1
3158,3767,1
5667,4322,1
7730,6591,1
5686,4679,1
5331,18500,1
9400,4903,1
5316,9054,1
596,2184,1
9946,23335,1
1419,8574,1
3484,22,1
970,22011,1
1814,4927,1
4588,12417,1
7192,1607,1
7335,23133,1
4525,25517,1
7622,23014,1
2284,22074,1
1370,20151,1
7907,21678,1
630,6912,1
8578,23895,1
8971,653,1
4467,9863,1
6724,5565,1
8656,25159,1
4213,24354,1
5749,21713,1
9118,5877,1
5347,11487,1
7996,16050,1
6157,17392,1
3816,4714,1
6637,23478,1
9769,14145,1
1307,3877,1
7783,3179,1
4812,657,1
4090,12538,1
4134,4696,1
3165,20615,1
1006,4696,1
7771,23826,1
6918,8608,1
451,11262,1
7477,6601,1
1152,10552,1
3067,16188,1
3762,17964,1
738,24788,1
6842,22870,1
8651,24079,1
9278,9144,1
4128,5016,1
1125,18643,1
9198,15411,1
3912,10817,1
5186,571,1
3709,23703,1
3745,18558,1
8100,15012,1
7963,4781,1
6264,10365,1
7593,15933,1
18,10788,1
7009,11988,1
80,15660,1
3303,266,1
6334,20851,1
7996,1529,1
8782,23707,1
3494,14328,1
8652,21832,1
1226,10008,1
8064,11075,1
8706,9891,1
7037,9389,1
3500,6406,1
4603,12875,1
4180,18948,1
8260,8475,1
7735,4391,1
8647,7144,1
8553,23351,1
6577,20459,1
5817,6481,1
5256,17878,1
6309,3417,1
6422,14226,1
828,17000,1
7971,18303,1
3248,14602,1
3999,3133,1
2906,24240,1
9792,23397,1
1102,13918,1
9424,18144,1
187,23696,1
4019,23248,1
9993,7994,1
7581,1893,1
7807,5975,1
5471,24001,1
8348,24032,1
9320,2772,1
2444,3553,1
7044,2158,1
2959,16736,1
7139,23652,1
1377,21340,1
431,15103,1
1301,16413,1
1330,5561,1
3078,12483,1
5350,20194,1
3069,7476,1
9552,3347,1
2573,2207,1
1395,13867,1
4433,5144,1
7131,9533,1
604,11610,1
5615,5311,1
5688,3333,1
8478,19787,1
332,11483,1
4210,25796,1
6005,17305,1
5480,7364,1
3158,5939,1
3256,7850,1
6647,25485,1
4037,3210,1
9904,23459,1
3681,17902,1
7451,4327,1
851,19573,1
8714,16118,1
582,4968,1
2614,2572,1
3201,17516,1
4793,12379,1
8039,14451,1
8369,11257,1
1239,9310,1
2895,21489,1
514,25407,1
8981,6126,1
8679,4756,1
5612,15301,1
3612,23759,1
2716,16381,1
7524,13143,1
8826,3294,1
5911,5202,1
4131,21221,1
1022,1160,1
824,3816,1
2131,21815,1
4968,5137,1
8770,1963,1
3117,8900,1
6651,699,1
6410,23769,1
2850,6567,1
9722,9356,1
8026,2897,1
8299,5427,1
181,16601,1
7175,20236,1
2817,12279,1
5109,9963,1
1754,5877,1
6360,11245,1
6605,2479,1
2252,9821,1
2399,1205,1
7855,14304,1
1873,3024,1
760,1735,1
6532,16338,1
6504,6028,1
4666,22237,1
4046,4584,1
7404,12935,1
4086,6419,1
1577,4284,1
3539,18571,1
9438,10064,1
2522,2098,1
3359,1131,1
9523,9949,1
6201,22358,1
7158,5502,1
7801,24431,1
5712,24170,1
6349,12945,1
7710,24991,1
248,14684,1
6106,11374,1
9287,12172,1
287,25809,1
5811,24161,1
903,10381,1
4784,18140,1
5121,7532,1
938,20456,1
5190,6880,1
9005,1432,1
1980,17474,1
58,1615,1
5159,22167,1
9376,11139,1
8522,20067,1
5744,23722,1
5145,20582,1
4197,3113,1
8205,5615,1
8729,22264,1
6513,16050,1
857,25120,1
4509,13948,1
6081,21067,1
8765,3803,1
497,6650,1
357,5691,1
1857,15877,1
1383,7326,1
8073,16640,1
2112,21369,1
970,7852,1
3684,6623,1
3046,11737,1
3670,15490,1
2275,6242,1
6516,6304,1
722,4673,1
7422,10029,1
1625,7038,1
4288,2137,1
2779,7971,1
2195,17841,1
4031,22117,1
8906,23708,1
4252,15459,1
7310,5832,1
6491,13850,1
2355,14087,1
1998,5083,1
3502,532,1
5749,7251,1
198,15457,1
1190,6498,1
1225,7484,1
202,853,1
958,4699,1
2066,12589,1
3617,24264,1
1445,16071,1
504,9391,1
5558,17040,1
6429,20691,1
1600,10053,1
64,12423,1
6379,9392,1
9324,5823,1
6941,12396,1
499,7072,1
2447,13537,1
2184,2279,1
846,6936,1
9156,22349,1
2927,21824,1
4152,4860,1
8012,21639,1
3447,8891,1
5048,3481,1
6612,19420,1
6504,4130,1
4216,15592,1
3224,21293,1
5523,7042,1
9584,5144,1
208,25768,1
5383,4708,1
4458,35,1
6903,18466,1
3081,18873,1
8309,14732,1
6326,266,1
186,21102,1
7870,4327,1
6633,20542,1
8241,4539,1
2148,19062,1
1290,6872,1
5172,16920,1
1358,15871,1
4253,549,1
8019,25536,1
1724,8372,1
7974,11213,1
1976,6866,1
118,11698,1
7825,5021,1
109,22632,1
3988,22790,1
9592,21712,1
5642,21290,1
5001,4696,1
6377,4130,1
1651,6198,1
7579,5490,1
545,8541,1
6851,6614,1
5778,4756,1
1992,10654,1
3829,24521,1
9868,263,1
6114,560,1
1452,3080,1
8313,23196,1
2774,2520,1
225,3800,1
9287,17457,1
1137,23711,1
2147,16697,1
4667,15493,1
8249,7893,1
8003,12502,1
1068,18880,1
7082,2450,1
3792,1600,1
8502,7037,1
6766,24959,1
2717,8751,1
7464,7398,1
1399,4130,1
1425,12142,1
4654,13327,1
8549,6626,1
360,8799,1
5712,16401,1
2738,24919,1
1098,21186,1
3637,3029,1
9263,3427,1
3261,11522,1
9141,8576,1
6445,18243,1
911,17901,1
747,6519,1
9971,24704,1
9339,21794,1
145,3157,1
4284,14088,1
5386,10971,1
6413,10170,1
677,14970,1
5480,13351,1
696,1511,1
1262,696,1
7583,24175,1
2980,2354,1
1599,20688,1
5357,11106,1
3927,880,1
6105,6374,1
7459,2769,1
7147,4623,1
979,7509,1
4512,20704,1
7462,7308,1
1990,8497,1
9640,200,1
520,22222,1
1778,12701,1
3453,1680,1
9324,5263,1
3645,22609,1
7932,23703,1
8320,6620,1
1575,24175,1
1336,12113,1
7090,24797,1
2554,11134,1
5327,5579,1
6293,10733,1
7427,10176,1
9251,22463,1
7964,25487,1
10014,2769,1
2693,11091,1
3428,16807,1
3836,19091,1
1029,1735,1
9845,139,1
5866,6460,1
6008,5337,1
2894,18558,1
5792,22015,1
9979,23833,1
9193,5563,1
5555,10612,1
3236,6222,1
4284,11637,1
6061,11608,1
8473,3647,1
1473,3250,1
6019,23582,1
8223,11899,1
2954,6460,1
4158,17920,1
5877,13761,1
8839,11614,1
8220,5729,1
8593,7484,1
1341,19505,1
8046,11281,1
5017,2282,1
1389,4899,1
8962,1432,1
7235,6924,1
5011,4848,1
6456,4441,1
3528,6836,1
10000,9794,1
7501,11023,1
9722,18991,1
443,19408,1
4880,4529,1
5450,1290,1
7905,2640,1
2232,22076,1
9678,7479,1
8345,24201,1
8205,16317,1
440,8746,1
4376,6481,1
77,17779,1
9235,19468,1
1655,6232,1
1846,24574,1
1966,12209,1
2974,25367,1
98,10005,1
9377,19284,1
5755,5764,1
864,4130,1
194,4261,1
1813,22237,1
8624,12591,1
1717,12745,1
5258,16194,1
7647,6420,1
2311,1531,1
8923,23421,1
7103,8883,1
2977,9016,1
9908,14879,1
6780,17282,1
3187,18162,1
7826,4352,1
1839,22085,1
7315,22462,1
394,20566,1
1158,17635,1
5133,22401,1
3559,5403,1
2184,25119,1
9652,1397,1
1386,1975,1
4825,16799,1
2698,23537,1
1361,23928,1
4778,16433,1
9812,7405,1
9633,3566,1
6943,19904,1
9612,14117,1
7489,3194,1
375,24899,1
6509,2850,1
4995,5408,1
2373,19508,1
4866,886,1
8053,5919,1
621,24838,1
9885,5021,1
9714,23721,1
6155,281,1
9546,21607,1
509,22940,1
4426,23572,1
4636,1989,1
6453,4056,1
2828,24543,1
2003,11916,1
3529,8259,1
5149,6115,1
5631,18799,1
1712,14615,1
3990,13431,1
5738,8432,1
9383,24106,1
5897,20688,1
6408,6946,1
7536,15017,1
6436,4584,1
5447,14163,1
5628,20441,1
7929,6925,1
5659,6880,1
5699,15879,1
8299,17430,1
6222,6766,1
8975,13807,1
2009,15326,1
4348,1880,1
9960,2307,1
8345,9677,1
8287,367,1
547,4274,1
6038,21220,1
1871,2450,1
7719,14488,1
5895,2066,1
7141,10383,1
2360,6125,1
5271,20685,1
8945,1751,1
1473,13057,1
9797,14263,1
2802,22236,1
698,10317,1
8204,19985,1
2792,6015,1
5751,17068,1
4111,9661,1
1433,15711,1
5766,5202,1
2725,20642,1
5006,25223,1
8587,2098,1
9386,13907,1
7267,12427,1
6907,9867,1
7447,6419,1
4865,19836,1
8344,25470,1
4665,9183,1
8997,25367,1
3229,4811,1
2765,9719,1
4324,9804,1
9744,19155,1
2380,23759,1
9541,24069,1
5225,16027,1
5462,4261,1
1068,21219,1
9392,22408,1
489,401,1
4889,23665,1
3289,25787,1
1374,8460,1
924,18973,1
3253,8667,1
5118,10303,1
6816,16989,1
1139,12400,1
3991,4220,1
1580,6047,1
1783,5939,1
7520,6047,1
1117,19112,1
176,18639,1
5001,898,1
7750,2392,1
7446,2508,1
6888,17648,1
9289,9489,1
9209,7358,1
7727,15456,1
5385,17474,1
4532,21460,1
959,2178,1
8559,18814,1
1959,1332,1
8286,16056,1
9786,11977,1
2240,1252,1
3154,4048,1
4979,6884,1
8591,18492,1
9097,13996,1
3434,10784,1
3538,2580,1
5052,25039,1
478,1432,1
4209,8060,1
2210,18227,1
3190,16199,1
621,7422,1
1319,6920,1
7022,4261,1
2908,22249,1
6509,7458,1
9232,10957,1
9166,1647,1
4498,1307,1
8414,21488,1
2360,8744,1
3099,14912,1
7879,7743,1
522,18949,1
197,18249,1
8331,2789,1
712,16287,1
6749,17557,1
5924,22369,1
3697,12061,1
2598,21170,1
5762,1442,1
4297,10552,1
6458,15492,1
673,2769,1
513,17576,1
7864,24432,1
5698,8833,1
9076,2632,1
7470,20447,1
1882,15943,1
10003,1085,1
5322,1607,1
2763,14979,1
7566,1577,1
4989,4780,1
7796,18558,1
3369,6904,1
7497,4048,1
6491,4377,1
4578,5261,1
2191,6386,1
1264,3021,1
4063,24187,1
8768,6597,1
2290,21544,1
3989,12356,1
5990,18581,1
2726,8956,1
3154,17090,1
9149,6604,1
8933,24242,1
7827,13948,1
1857,2373,1
3193,7911,1
1764,7508,1
8768,139,1
5776,17901,1
7912,8421,1
130,22579,1
2157,2226,1
8389,14723,1
5542,22069,1
2441,13938,1
9572,23818,1
9221,22004,1
5869,7417,1
5430,7148,1
9080,625,1
5839,3415,1
1053,7592,1
5870,3513,1
192,6622,1
5155,2897,1
9223,25894,1
8189,22065,1
7753,2076,1
7854,5021,1
9235,13407,1
1794,7294,1
9239,6022,1
5025,6578,1
8193,5925,1
3391,221,1
3030,8877,1
5493,25112,1
319,21881,1
4374,822,1
6077,18330,1
2439,4902,1
5826,4850,1
7227,11483,1
9121,4187,1
7448,21051,1
2922,19468,1
260,5915,1
4522,6891,1
1821,4822,1
6689,14811,1
8066,5397,1
6134,13781,1
291,7498,1
5630,2022,1
6358,7326,1
2312,7703,1
333,23120,1
5346,25187,1
4150,18158,1
3890,3451,1
7301,9625,1
1432,9990,1
7492,12935,1
5773,24109,1
748,22867,1
9644,4565,1
6707,19948,1
6921,4253,1
2503,18581,1
5678,13414,1
6920,14561,1
8671,25720,1
7462,6636,1
9110,10507,1
5922,1261,1
2462,8811,1
4314,13288,1
5433,10732,1
1445,20020,1
5753,19628,1
7731,4356,1
7597,10135,1
8335,22261,1
2738,25019,1
3351,15034,1
5852,4699,1
9568,11014,1
291,753,1
4544,23775,1
2517,19154,1
5091,584,1
3040,230,1
9761,5561,1
1128,18354,1
6980,5061,1
3594,5021,1
700,3568,1
697,11867,1
8385,17927,1
1519,9207,1
5516,10365,1
6647,1027,1
2389,17865,1
3730,7492,1
6489,9337,1
190,5793,1
4205,8608,1
9591,23564,1
6581,3194,1
500,23529,1
7446,16540,1
176,1183,1
6304,6728,1
5630,18491,1
6955,1580,1
759,3626,1
2230,10519,1
44,16115,1
1902,15955,1
4706,14640,1
2754,13819,1
3027,21734,1
7539,24690,1
1714,11262,1
9436,9924,1
6391,21239,1
5910,18657,1
228,23572,1
3487,7326,1
9794,5166,1
7363,18753,1
3223,8960,1
5090,5942,1
1851,14088,1
4816,1581,1
6261,15366,1
3170,4848,1
6701,18962,1
6523,18889,1
1501,21783,1
7548,15936,1
7358,5247,1
8520,8365,1
9218,25336,1
468,23638,1
6837,14205,1
5539,22969,1
1012,9185,1
2748,18195,1
3769,1496,1
7342,20194,1
5746,266,1
7040,12517,1
6417,22218,1
8510,7366,1
8549,4220,1
8825,16882,1
6738,11023,1
4849,18818,1
644,20666,1
4376,7829,1
6225,11014,1
2502,15649,1
95,13939,1
3144,8959,1
8672,3590,1
4402,12209,1
2471,3970,1
7672,11197,1
4636,5235,1
8879,4043,1
4405,4690,1
5551,14468,1
6483,5236,1
1053,2474,1
3167,21222,1
5078,11095,1
7281,16387,1
2413,10128,1
720,12187,1
8248,2737,1
2459,5222,1
4240,8112,1
3052,11332,1
8233,13371,1
1498,3036,1
3137,21398,1
3269,1320,1
7710,5288,1
4673,25372,1
810,23913,1
5547,22314,1
8812,22678,1
4835,16608,1
1889,9744,1
5232,18954,1
7539,12924,1
1134,25407,1
7033,8741,1
3937,11893,1
5695,4699,1
1591,12449,1
5369,5877,1
9971,19555,1
2342,4056,1
6977,16608,1
6112,5877,1
1371,20177,1
1569,12655,1
582,12659,1
4472,15731,1
6883,3765,1
9563,4550,1
8175,22899,1
4608,15873,1
9723,13248,1
4460,19371,1
7730,5530,1
6129,16042,1
2500,14475,1
7084,5519,1
5369,13907,1
6110,2733,1
2353,24824,1
9344,6175,1
5462,17882,1
8292,3265,1
9551,22061,1
7184,9102,1
2365,4259,1
7745,9256,1
8220,14803,1
6739,20391,1
1870,14153,1
9450,20919,1
955,6392,1
3418,16387,1
2196,24899,1
7183,6614,1
9175,25516,1
1508,2464,1
9570,14719,1
3763,5939,1
1089,10048,1
8275,15288,1
1852,9179,1
1949,18179,1
6859,12193,1
2598,1973,1
6468,21897,1
1398,2818,1
3341,24115,1
8195,21922,1
6625,23421,1
2774,25228,1
8788,7977,1
8742,9689,1
1174,6891,1
677,24207,1
3048,4186,1
8447,4680,1
973,1581,1
9432,5876,1
7675,7261,1
1161,20511,1
2552,4554,1
8123,5096,1
4282,21162,1
5741,266,1
5717,14414,1
8022,22402,1
9936,13514,1
5675,8240,1
7343,5939,1
6045,17642,1
3782,19391,1
7239,20676,1
563,22703,1
8978,4018,1
3566,15295,1
3737,20267,1
8895,14710,1
339,14201,1
3266,18383,1
9852,19488,1
3491,10656,1
4607,20280,1
444,7635,1
326,11213,1
4261,139,1
2675,4301,1
5999,4692,1
3401,8060,1
6980,14786,1
4491,8998,1
5552,21329,1
4687,25875,1
4036,23382,1
5052,6419,1
2456,6346,1
8275,6690,1
8388,4679,1
895,7896,1
4019,23732,1
5934,13914,1
2724,8060,1
5381,2259,1
9350,8959,1
9028,3856,1
8944,15299,1
4482,25265,1
5079,6930,1
9757,632,1
7948,22088,1
1253,15873,1
4232,5741,1
5078,23108,1
4047,25901,1
6202,21179,1
4066,19167,1
5808,12089,1
3234,18944,1
4430,5000,1
5164,18573,1
7345,13198,1
5139,22065,1
6224,6156,1
9553,4679,1
6000,8138,1
718,19001,1
3261,17783,1
3211,6232,1
731,8941,1
6536,13806,1
4663,286,1
9170,13231,1
528,24211,1
2300,22967,1
5359,18954,1
8087,18384,1
8036,110,1
2361,718,1
1881,15126,1
4164,22395,1
5807,1115,1
555,16652,1
291,10170,1
2645,6163,1
9026,20688,1
6338,7458,1
185,293,1
3693,20005,1
8846,23184,1
2549,21267,1
3391,10250,1
271,1939,1
6620,23592,1
3888,9168,1
4957,17847,1
7057,20515,1
3632,11473,1
1458,20481,1
3167,13024,1
6602,6235,1
3195,13121,1
3927,6614,1
4792,11737,1
4051,4428,1
7914,3439,1
613,2804,1
2550,4009,1
3039,17513,1
7598,11688,1
6951,15226,1
1963,2923,1
4299,6554,1
5184,19253,1
9551,18503,1
707,22666,1
2701,18581,1
67,23592,1
4616,20845,1
5174,11570,1
7969,8194,1
6153,3871,1
9393,13908,1
2630,9494,1
6231,17473,1
5134,5016,1
8225,10079,1
1179,13806,1
6504,7460,1
7920,24247,1
2656,5571,1
5232,5055,1
1012,7523,1
9761,13667,1
4628,21893,1
8621,1556,1
3291,3840,1
4754,17957,1
1631,1054,1
9831,19274,1
1602,17345,1
4876,15965,1
6662,22065,1
5202,17274,1
4632,6846,1
4778,7395,1
7172,23050,1
5587,11952,1
7380,5877,1
1502,6544,1
5327,2764,1
6708,18383,1
4937,19185,1
7270,12798,1
9619,25442,1
2057,21327,1
4579,23560,1
6521,8482,1
6380,19010,1
1018,25680,1
6077,5581,1
381,9949,1
7563,17228,1
6192,7814,1
698,23286,1
580,21327,1
7444,8107,1
373,10439,1
5558,2279,1
8866,22942,1
3012,11716,1
4221,7692,1
5469,11013,1
5379,25366,1
2572,11588,1
3404,12079,1
1840,5307,1
6949,21875,1
908,15717,1
8851,5934,1
3572,7069,1
6343,4878,1
7827,13741,1
1811,4708,1
3694,2938,1
8928,23357,1
8947,23941,1
1162,3092,1
1295,25116,1
6280,9338,1
6405,6345,1
8357,14667,1
3568,22522,1
3657,266,1
8466,18370,1
758,1871,1
1281,24143,1
8890,6519,1
5954,7499,1
7205,24813,1
7602,8529,1
673,1280,1
3839,4825,1
9574,19341,1
9365,18521,1
4453,6514,1
9404,13121,1
8846,1432,1
1522,737,1
7559,2728,1
980,25150,1
5403,2531,1
8414,17460,1
1090,16608,1
8944,24311,1
3365,18310,1
36,1498,1
1197,17764,1
7430,4822,1
8600,22788,1
5410,1237,1
2802,19279,1
9042,6480,1
7579,9226,1
1049,6614,1
3722,17643,1
1121,625,1
3841,4296,1
2489,22065,1
9315,4233,1
8879,6658,1
8317,20581,1
9156,19150,1
3890,11000,1
5543,15538,1
7790,10128,1
7923,5316,1
1893,16167,1
149,12802,1
4800,21358,1
6608,6039,1
9934,3768,1
9384,2166,1
3697,1360,1
263,523,1
2944,8780,1
3152,19767,1
3364,20220,1
7582,21593,1
2357,2496,1
6158,16218,1
3948,4697,1
5625,1282,1
5775,22864,1
5022,4259,1
4174,21618,1
8830,15889,1
6860,6525,1
119,7398,1
106,18954,1
8714,16292,1
7958,6925,1
4039,20206,1
7251,11529,1
4644,22351,1
1694,20073,1
7647,9464,1
2478,13840,1
6476,7751,1
4561,22139,1
4655,18720,1
9265,6474,1
6319,24908,1
9273,139,1
3107,3921,1
4129,6592,1
9306,4704,1
8351,5023,1
347,16290,1
7465,24323,1
2903,6259,1
3449,12153,1
363,8529,1
1656,11210,1
3635,9621,1
4072,23167,1
1184,12703,1
10022,8131,1
5584,266,1
301,6890,1
9772,611,1
8599,9333,1
1574,16730,1
35,15756,1
3068,3417,1
645,12199,1
5504,6213,1
609,23572,1
577,6650,1
2142,5877,1
4757,11812,1
9264,14688,1
5943,22165,1
2127,22474,1
8487,447,1
1122,608,1
2113,17868,1
1420,1854,1
7210,20540,1
7302,5040,1
5451,19278,1
530,13709,1
2606,14624,1
7124,15478,1
1684,4941,1
4413,23709,1
732,2376,1
9461,6498,1
8286,5834,1
1547,16610,1
4594,18814,1
9674,19228,1
1940,25076,1
5759,7694,1
7268,12365,1
1868,11280,1
1074,5559,1
1190,2800,1
9876,10576,1
8756,13911,1
8302,12371,1
692,24813,1
2779,6813,1
6708,21329,1
7512,22034,1
7867,25023,1
8871,6054,1
8270,20929,1
8346,7411,1
2271,320,1
3712,4630,1
1550,21364,1
5003,17474,1
8221,15748,1
6092,4111,1
8594,24681,1
3360,7937,1
1364,2689,1
1257,18014,1
5484,2798,1
9502,10209,1
6052,5016,1
7982,13485,1
4875,12475,1
8282,10871,1
2908,13807,1
1742,9925,1
4957,16689,1
5652,19586,1
1503,19017,1
1120,13926,1
9185,5548,1
8817,18581,1
5258,11209,1
6513,8646,1
6054,566,1
1196,6895,1
1841,7639,1
8040,14810,1
6123,261,1
1216,18308,1
3841,8481,1
7327,19904,1
6866,15030,1
5598,640,1
4521,14088,1
8154,8668,1
3737,5722,1
5602,6784,1
8278,8110,1
812,11082,1
967,8829,1
3855,14029,1
6698,14286,1
4468,17455,1
221,24805,1
9264,17293,1
7345,8843,1
241,6245,1
1008,5507,1
3773,18862,1
5309,9959,1
7560,1843,1
2164,24991,1
837,1185,1
581,13912,1
5040,3139,1
2932,2768,1
4717,15348,1
1212,6688,1
3625,7895,1
5159,6267,1
7660,9221,1
1791,1248,1
6510,16540,1
7838,19318,1
6597,5207,1
6189,6267,1
9553,23414,1
5146,2863,1
9265,12999,1
1418,3830,1
3843,4261,1
2119,13276,1
1256,17835,1
3482,23704,1
3180,9052,1
2654,2165,1
2825,8634,1
9622,20135,1
6307,4419,1
2912,8250,1
6445,23480,1
6225,3904,1
2209,10182,1
9566,3108,1
1882,18175,1
3043,3952,1
4125,8306,1
663,4708,1
7018,8094,1
5394,14938,1
7095,10932,1
8424,2496,1
8816,16158,1
5334,12568,1
7361,18977,1
968,5126,1
9932,6838,1
6583,7929,1
1619,14047,1
5579,5412,1
9168,22060,1
9327,4984,1
471,24089,1
9411,14862,1
3467,8918,1
8916,1317,1
2267,1774,1
4216,4130,1
4787,857,1
1822,17574,1
2781,15964,1
8321,11542,1
3483,19091,1
6907,11120,1
4324,13320,1
2424,266,1
4230,24787,1
6640,5535,1
8470,23480,1
7252,14144,1
2041,4261,1
230,6904,1
5795,23843,1
9635,13791,1
5154,12469,1
6934,12009,1
6078,21533,1
279,14045,1
3212,173,1
1021,6015,1
1044,19764,1
736,17592,1
2734,2111,1
6155,4552,1
1914,13246,1
5109,10380,1
6827,23074,1
6679,3590,1
1525,1544,1
2614,11783,1
8915,10641,1
7007,23759,1
1297,13723,1
4504,10580,1
5620,10116,1
5512,11573,1
2922,11841,1
2667,22629,1
6156,5558,1
6039,4756,1
1933,17457,1
1422,21327,1
9876,24648,1
1925,9327,1
4542,13523,1
7837,10573,1
3529,8690,1
2910,4269,1
1574,4680,1
522,230,1
1406,24109,1
4198,1868,1
1044,23969,1
3045,16130,1
7086,21327,1
6885,14824,1
644,21633,1
7217,24191,1
13,10268,1
2579,17953,1
9484,1195,1
7832,5157,1
2035,17919,1
8149,12407,1
2301,11996,1
156,12955,1
5495,12400,1
6568,22189,1
4698,20854,1
1889,2772,1
9493,24373,1
4822,19141,1
3539,14877,1
681,3234,1
3039,2413,1
2956,7889,1
8615,17958,1
106,23120,1
1267,7111,1
5010,23895,1
6040,21230,1
7845,4988,1
4123,25306,1
8548,5580,1
3152,10394,1
8019,23063,1
7915,18777,1
180,7484,1
197,5855,1
9290,8724,1
2281,16608,1
3827,8637,1
691,3535,1
6003,22065,1
1257,11644,1
5768,2355,1
194,14415,1
6037,20649,1
4770,25478,1
3366,13993,1
8750,12737,1
9676,12194,1
7699,22250,1
5334,3353,1
9291,10149,1
6964,10365,1
2763,1339,1
596,14192,1
1861,21535,1
9520,20688,1
2797,3832,1
4087,23294,1
8330,8175,1
1070,1298,1
6693,10695,1
3951,7088,1
9210,12089,1
8470,10166,1
7010,14979,1
4597,4439,1
9,5979,1
7702,4713,1
3407,19954,1
2645,5690,1
595,2066,1
8955,11094,1
8830,8342,1
479,2606,1
7492,8573,1
7023,2800,1
2241,25170,1
3783,12608,1
6053,10069,1
4178,11851,1
8524,1830,1
2777,1998,1
1136,5906,1
3980,25622,1
8345,21327,1
1482,2067,1
1553,2496,1
8709,14152,1
2334,21821,1
1038,23945,1
4706,6866,1
7021,2950,1
7273,6591,1
6131,25267,1
2248,8343,1
7805,6260,1
388,15033,1
2164,6909,1
4518,8263,1
9973,19644,1
3681,25526,1
9591,20566,1
8320,5333,1
3897,5216,1
7888,23397,1
4501,1017,1
6709,5201,1
6423,5939,1
1126,6587,1
7011,12084,1
3320,5548,1
7618,22955,1
6500,11153,1
9619,6548,1
9313,24647,1
9939,22184,1
4628,21870,1
4667,4276,1
507,17353,1
4818,4914,1
1250,22412,1
2778,25545,1
7906,4179,1
4633,617,1
7746,6841,1
9671,1430,1
990,21986,1
4205,12935,1
1982,9600,1
3427,24810,1
1586,7735,1
9500,7695,1
7813,349,1
1997,3130,1
5859,5113,1
9167,21150,1
4095,18133,1
2497,14600,1
1632,23481,1
4286,1552,1
5683,11424,1
6485,6945,1
5273,6078,1
1843,6198,1
5318,8122,1
5155,21060,1
1475,12304,1
9280,6418,1
9004,11896,1
9433,22823,1
2371,5939,1
3782,10552,1
2650,6866,1
6325,4221,1
9946,20649,1
9261,7275,1
308,2804,1
5250,5935,1
7283,15466,1
5999,11049,1
4876,6013,1
2981,942,1
1139,16796,1
9604,14819,1
8774,1989,1
6688,4850,1
1291,2770,1
3470,17289,1
6427,2929,1
7715,24729,1
5017,8967,1
1874,13143,1
7562,16584,1
6193,22419,1
4965,15254,1
9766,12902,1
8126,19194,1
7217,6481,1
1721,10390,1
9928,15551,1
8737,23833,1
7156,24065,1
4367,8000,1
6735,12427,1
8022,10614,1
5596,3976,1
7168,17646,1
8821,12700,1
8565,10641,1
6201,7040,1
3751,16889,1
9086,4317,1
1449,8211,1
6885,22233,1
1731,25380,1
5881,24521,1
5782,13385,1
7342,6952,1
806,23615,1
3981,25043,1
2147,17571,1
2383,9775,1
1756,22995,1
6888,922,1
6753,18175,1
4894,578,1
2003,17444,1
5220,2783,1
7223,4558,1
5568,21953,1
1968,18496,1
5022,22683,1
7879,25363,1
2792,2837,1
573,1370,1
9332,351,1
5890,3064,1
2770,10460,1
8899,8844,1
8253,20988,1
7295,5745,1
6410,14469,1
1098,8716,1
4261,4314,1
5278,23572,1
6758,12538,1
2226,19075,1
6698,8930,1
349,25775,1
8788,4699,1
